rating_id,legacy_id,prof_name,school,course,quality,clarity,helpful,difficulty,date,would_take_again,grade,comment,tags,thumbs_up,thumbs_down
UmF0aW5nLTEzODkxODg5,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,1.0,2007-12-21,-1,,Awesome teacher. Make sure you fill your CS requirement with Mehran.,,0,0
UmF0aW5nLTEzNTUyOTcx,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,4.0,2007-10-23,-1,,"take his class, enough said.",,0,0
UmF0aW5nLTEzNDk5OTc1,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,4.0,2007-10-01,-1,,This guy is unbelievably good!,,0,0
UmF0aW5nLTEwODI0MTgz,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,2.0,2005-10-29,-1,,"This guy was freakin amazing.  If you've got to take CS106A and you're not too keen on it, you should definitely take it from Mehran.  Seriously.  He even passes out candy in class, so you can't go wrong by going to lecture.",,0,1
UmF0aW5nLTE5NDI2OTI=,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,4.0,2004-04-12,-1,,Mehran is the rockin-est CS prof since Stuart Regis!,,0,0
UmF0aW5nLTEwNzYxNTE=,203927,Mehran Sahami,Stanford University,CS106A,5.0,5.0,5.0,5.0,2003-08-04,-1,,Awesome lecturer who knows his stuff.  Funny guy too!,,0,0
UmF0aW5nLTI3OTc4OTAy,203927,Mehran Sahami,Stanford University,CS106X,5.0,5.0,5.0,2.0,2017-04-01,1,A+,He is AWESOME!,Respected--Inspirational--Amazing lectures,1,4
UmF0aW5nLTI1MTY2NzY0,203927,Mehran Sahami,Stanford University,CS106X,5.0,5.0,5.0,2.0,2015-09-02,-1,A-,One of  the most impressive lecture at Stanford.  Well-organized lecture and tough course work (programming assignment.) Essential for CS student. ,,3,1
UmF0aW5nLTExNzIxNTEx,203927,Mehran Sahami,Stanford University,CS106X,5.0,5.0,5.0,2.0,2006-04-18,-1,,What a nut. He's awesome.,,0,0
UmF0aW5nLTExMjE1MjUz,203927,Mehran Sahami,Stanford University,CS106X,5.0,5.0,5.0,2.0,2005-12-19,-1,,Baller.,,0,0
UmF0aW5nLTMxNzY2NjU=,203927,Mehran Sahami,Stanford University,CS106X,5.0,5.0,5.0,2.0,2005-01-07,-1,,"Awesome CS teacher who makes everything clear, and wears costumes and funny vocabulary to boot. He works for Google and if you go to one of his Google talks he just may give you a free Google flashlight keychain.",,0,0
UmF0aW5nLTMwOTQ3OTA=,203927,Mehran Sahami,Stanford University,CS106X,5.0,5.0,5.0,2.0,2004-12-22,-1,,"Hired as a lecturer, he does the job well.  Cheerful, friendly, and fun.",,0,0
UmF0aW5nLTI3MzI1NzM=,203927,Mehran Sahami,Stanford University,CS106X,5.0,5.0,5.0,3.0,2004-11-14,-1,,Mehran rocks my socks off.,,0,0
UmF0aW5nLTExMjQzMjg=,203927,Mehran Sahami,Stanford University,CS106X,5.0,5.0,5.0,2.0,2003-09-08,-1,,"Tough class, but an amazing lecturer. Definitely gets concepts across.",,0,0
UmF0aW5nLTI2MTY5MTk5,203927,Mehran Sahami,Stanford University,CS106YES,4.0,5.0,3.0,4.0,2016-03-22,-1,F,"He shoves a bunch of html, Javascript, CSS, PHP, and forces down intensive computer knowledge down your throat.  He spits sizzling apple juice from his puckered lips and does yoga throughout class.",,7,1
UmF0aW5nLTIxMzMwNzEz,203927,Mehran Sahami,Stanford University,CS106YES,5.0,5.0,5.0,2.0,2013-02-08,-1,,"Awesome guy. Was extremely funny , helpful, and clear in describing the subject.",,0,0
UmF0aW5nLTI3ODA5MDIx,203927,Mehran Sahami,Stanford University,CS109,4.0,4.0,4.0,4.0,2017-02-06,1,,"Wow! such a clear, brilliant teacher. Every class makes you love the material as much as he does.",Respected--Inspirational--Amazing lectures,3,1
UmF0aW5nLTIwMTI3NjIy,203927,Mehran Sahami,Stanford University,CS6174,5.0,5.0,5.0,3.0,2012-04-26,-1,,Mehran is a bright and interesting lecturer who keeps his audience in mind. My only criticism is his use of pet phrases (e.g. Rock On) which amuse at first but become tiresome by the 10th lecture.,,0,0
UmF0aW5nLTE5ODk5MDUy,203927,Mehran Sahami,Stanford University,CSA,5.0,5.0,5.0,1.0,2012-03-10,-1,,"I stumbled upon the CS106A lectures on iTunes U and found that professor Mehran Sahami really teaches brilliantly! His clear, structured, uncluttered explanations, and the very apt examples are a huge help in  understanding and retaining the concepts in ones mind.  I loved the lectures and learnt a lot. Such teachers make a difference. Thank you!",,0,0
UmF0aW5nLTE2MDUwMTU5,203927,Mehran Sahami,Stanford University,CSA,5.0,5.0,5.0,3.0,2009-07-19,-1,,"best teacher of computer sciences i have ever taught by,",,0,0
UmF0aW5nLTIwMzM4OTk4,203927,Mehran Sahami,Stanford University,CSA106A,5.0,5.0,5.0,1.0,2012-05-24,-1,,"saw his lectures online, this guy is amazing!! wish my college had teachers like him. his lectures made my first year so much easier. amazing guy!!",,0,1
UmF0aW5nLTE1Nzg3MDY0,203927,Mehran Sahami,Stanford University,CSABC,5.0,5.0,5.0,1.0,2009-05-07,-1,,he is awesome we all need such profs,,0,0
UmF0aW5nLTM1MDU1NDY1,2632346,Michael Short,Massachusetts Institute of Technology,22.01,5.0,5.0,5.0,3.0,2021-08-31,1,A,"Mike Short carries with him everywhere he goes the kindness and intensity of interest so characteristic of him. He has improved my department orders of magnitude in my short time here, and offered a class experience that gave me no doubt that I'm destined to be a nuclear scientist :') Love you, Mike!!!",Accessible outside class--Inspirational--Amazing lectures,1,0
UmF0aW5nLTI1NTc3MTU1,812008,Min Chen,Massachusetts Institute of Technology,PHYS811,5.0,5.0,5.0,3.0,2015-12-07,-1,A-,His sense of humor makes physics tolerable. He is also very helpful with pset problems. 10/10 would recommend ,,1,0
UmF0aW5nLTE0MjMwODYw,812008,Min Chen,Massachusetts Institute of Technology,PHYS811,1.0,1.0,1.0,3.0,2008-04-02,-1,,No Comments,,0,1
UmF0aW5nLTI4NzA3ODM1,144127,Moungi Bawendi,Massachusetts Institute of Technology,5.60,5.0,5.0,5.0,4.0,2017-10-01,1,,He gives amazing intuitions. A very good teacher overall.,Respected--Amazing lectures--LECTURE HEAVY,0,0
UmF0aW5nLTExNDA2Nzcx,144127,Moungi Bawendi,Massachusetts Institute of Technology,560,5.0,5.0,4.0,2.0,2006-01-23,-1,,"The material is boring, but he's really good and he follows his lecture notes",,0,3
UmF0aW5nLTM4NTY1NTA=,144127,Moungi Bawendi,Massachusetts Institute of Technology,560,4.0,4.0,4.0,3.0,2005-05-13,-1,,Very clear lectures.  He followed the standard 5.60 notes very closely.,,0,0
UmF0aW5nLTEwNTY4MjU=,144127,Moungi Bawendi,Massachusetts Institute of Technology,560,4.0,5.0,3.0,3.0,2003-07-20,-1,,"boring class, but prof was fun",,0,0
UmF0aW5nLTc2MTcwNg==,144127,Moungi Bawendi,Massachusetts Institute of Technology,560,3.0,3.0,3.0,2.0,2003-03-29,-1,,Made a boring class slightly more boring.  Poor guy had nothing to work with.,,0,0
UmF0aW5nLTYyNzk2NQ==,144127,Moungi Bawendi,Massachusetts Institute of Technology,560,2.0,1.0,3.0,3.0,2003-02-25,-1,,"Good lecture notes, terrible lecture!",,0,0
UmF0aW5nLTI3OTgwMTQw,144127,Moungi Bawendi,Massachusetts Institute of Technology,CHE560,5.0,5.0,5.0,2.0,2017-04-01,1,A+,This Professor is an Excellent Profesor for Thermodynamics in Chemistry . He teach you a lot and the exams are no difficult. Is a nice person and have great teach skills. I found the material of the class very interesting if you like to study .,Respected--Inspirational--Amazing lectures,3,0
UmF0aW5nLTI2ODI1NTgw,2158670,Muhamet Yildiz,Massachusetts Institute of Technology,ECON1412,3.0,3.0,3.0,4.0,2016-07-22,0,C-,"I took Econ 14.12 Economics applications of Game Theory with Prof. Muhamet Yilditz . He taught the course very hard but the explanations are good. For a student that major in Economics , Mathematics and Chemical-Biological Engineering I found it extremely difficult the course. This course blows your mind but he is a genius taught this class .",,1,0
UmF0aW5nLTEyMTI3MTEz,95058,Muriel Medard,Massachusetts Institute of Technology,6041,1.0,1.0,1.0,5.0,2006-08-03,-1,,Medard is rather hard to understand. I wish I had taken 6.041 from someone else.,,0,2
UmF0aW5nLTM5MzEzOTg=,95058,Muriel Medard,Massachusetts Institute of Technology,6041,2.0,2.0,1.0,4.0,2005-05-27,-1,,"Nice, but lectures didn't help at all.  The material and examples covered in letcure were way easier than what was on the p-sets and tests.",,0,1
UmF0aW5nLTU0NzI4NA==,95058,Muriel Medard,Massachusetts Institute of Technology,6041,2.0,1.0,2.0,4.0,2003-02-06,-1,,"A nightmare of a class.  Medard has enthusiasm, but lacks teaching skills.",,0,0
UmF0aW5nLTQwOTY3Ng==,95058,Muriel Medard,Massachusetts Institute of Technology,6041,2.0,1.0,2.0,4.0,2002-12-09,-1,,No Comments,,0,0
UmF0aW5nLTE3NzEyMzE=,95058,Muriel Medard,Massachusetts Institute of Technology,6263,4.0,3.0,5.0,4.0,2004-03-03,-1,,No Comments,,0,0
UmF0aW5nLTIxMDc5OTM3,95058,Muriel Medard,Massachusetts Institute of Technology,EE1,5.0,5.0,5.0,5.0,2012-12-15,-1,,Outstanding Prof!,,0,0
UmF0aW5nLTMwNDc3Mjk2,95058,Muriel Medard,Massachusetts Institute of Technology,P6041,5.0,5.0,5.0,4.0,2018-09-01,1,A-,"Professor Medard is awesome. Not easy, makes your work for it.",Respected--Inspirational--Hilarious,0,0
UmF0aW5nLTEyODI2NDM5,95058,Muriel Medard,Massachusetts Institute of Technology,P6041,5.0,5.0,5.0,1.0,2007-01-29,-1,,Never got confused in this class,,0,0
UmF0aW5nLTE0ODg2NjU4,344295,Oral Buyukozturk,Massachusetts Institute of Technology,CEE1541,1.0,1.0,1.0,5.0,2008-10-21,-1,,He really should not be at a place like MIT. He is the most-unlike-MIT-professor guy.,,0,3
UmF0aW5nLTE0Mzk3NTkz,344295,Oral Buyukozturk,Massachusetts Institute of Technology,CEE541,5.0,4.0,5.0,2.0,2008-05-04,-1,,No Comments,,0,0
UmF0aW5nLTIxODMxNzA3,344295,Oral Buyukozturk,Massachusetts Institute of Technology,MENG,5.0,5.0,5.0,1.0,2013-05-27,-1,,he is a genius and most likely professor,,0,0
UmF0aW5nLTMyNDM0NTYx,831180,Pablo Parrilo,Massachusetts Institute of Technology,6.255,1.0,1.0,1.0,5.0,2019-11-18,0,Rather not say,"Contrary to most people on this site, I would have to say he's not very good at explaining foreign concepts. Often too math-y of explanations, homework is overly difficult and not related closely enough to material, no opportunities to build intuition, and the exams are far too hard to be fair. Avg grade on midterm was a D. Reflects appropriately.",Lots of homework--Test heavy--Tough grader,0,0
UmF0aW5nLTMyMjEwNDc4,831180,Pablo Parrilo,Massachusetts Institute of Technology,6.256,5.0,5.0,5.0,4.0,2019-09-03,1,A,"Pablo is a great teacher: very clear and continuously checks that everyone in the class is tracking. Fair warning though: Pablo's classes are great to take if you are interested in the material, but don't take them as &quot;easy&quot; classes, because you are going to be doing A LOT of learning.",Respected--Inspirational--Amazing lectures,0,0
UmF0aW5nLTIyMjU2MDQx,831180,Pablo Parrilo,Massachusetts Institute of Technology,6255,4.0,4.0,4.0,4.0,2013-11-04,-1,A,"OK prof, clear, but often runs overtime.",,0,0
UmF0aW5nLTE1MzA4MTcy,831180,Pablo Parrilo,Massachusetts Institute of Technology,OLASS6255,5.0,5.0,4.0,4.0,2009-01-03,-1,,"Not too easy, but a good prof.",,0,0
UmF0aW5nLTEyODI0NjIy,831180,Pablo Parrilo,Massachusetts Institute of Technology,OPT6255,5.0,5.0,4.0,3.0,2007-01-28,-1,,great,,0,0
UmF0aW5nLTExNjg4ODM1,831180,Pablo Parrilo,Massachusetts Institute of Technology,OPTIMIZATION,5.0,5.0,5.0,3.0,2006-04-10,-1,,No Comments,,0,0
UmF0aW5nLTE2Nzc1NzUz,1083753,Paul Schechter,Massachusetts Institute of Technology,HIST801,4.0,4.0,4.0,5.0,2010-02-01,-1,,"Although I failed the class, he spent so much time helping me when possible and  answering my questions! He never looked down on me; he was encouraging. What a fabulous professor!",,1,0
UmF0aW5nLTE2NzQ4NDQy,1083753,Paul Schechter,Massachusetts Institute of Technology,L801,3.0,3.0,2.0,3.0,2010-01-22,-1,,If you pay attention/come to lecture he's actually pretty clear. Is definitely obsessed with physics which makes him excited about the class. Super approachable and friendly,,0,0
UmF0aW5nLTE0ODc0MDMz,1083753,Paul Schechter,Massachusetts Institute of Technology,PHY801,5.0,5.0,4.0,2.0,2008-10-16,-1,,what a cute little nerdy MIT prof,,0,0
UmF0aW5nLTEzOTE4OTkw,1083753,Paul Schechter,Massachusetts Institute of Technology,PHY801,1.0,1.0,1.0,4.0,2007-12-28,-1,,"this prof obviously dislikes teaching since he never does any...when you go to him for help, he rolls his eyes and has you do problems without indicating what you are doing wrong.  HE IS THE WORST TEACHER I HAVE EVER HAD! Totally waste of time and my parent's money. Major disappointment.",,0,0
UmF0aW5nLTE3ODQ0NzQw,1083753,Paul Schechter,Massachusetts Institute of Technology,PHYS801,5.0,5.0,5.0,1.0,2010-12-02,-1,,He's awesome,,0,0
UmF0aW5nLTE0OTE1ODE2,1083753,Paul Schechter,Massachusetts Institute of Technology,PHYS801,2.0,2.0,2.0,4.0,2008-10-29,-1,,"Not a very good prof... very inarticulate.  But friendly, which counts for something.",,1,0
UmF0aW5nLTE2NTAyNjAx,1083753,Paul Schechter,Massachusetts Institute of Technology,PHYS801L,2.0,1.0,2.0,4.0,2009-12-09,-1,,Jumps around points during lecture. Not very clear. My high school AP physics B teacher was better than him and I thought my high school teacher sucked. I would recommend you watch the OCW on 8.01's professor instead.,,1,0
UmF0aW5nLTQxMTMzNjUw,2180585,Pavlos Protopapas,Harvard University,AC297R,5.0,5.0,5.0,2.0,2025-05-02,1,,Pavlos is so interesting to listen to and no one explains stuff better than him. 100% recommend.,Amazing lectures --Hilarious--Caring,0,0
UmF0aW5nLTQxMTMzNTY4,2180585,Pavlos Protopapas,Harvard University,AC297R,5.0,5.0,5.0,3.0,2025-05-02,1,,"He keeps it interesting and easy even on topics that I thought were too technical for me, and you finish every class actually understanding it. Amazing professor.",,0,0
UmF0aW5nLTQxMTMzNDgx,2180585,Pavlos Protopapas,Harvard University,AC297R,5.0,5.0,5.0,2.0,2025-05-02,1,,Pavlos is the best!!!!!!!!!,Amazing lectures --Inspirational--Caring,0,0
UmF0aW5nLTM4Nzk5MzY3,2180585,Pavlos Protopapas,Harvard University,AC297R,1.0,1.0,1.0,5.0,2023-12-27,-1,D-,His class so uncomfortable ,Tough grader--So many papers--Lecture heavy,0,0
UmF0aW5nLTMyODk5Njgz,2180585,Pavlos Protopapas,Harvard University,AC297R,5.0,5.0,5.0,4.0,2020-02-09,1,A,Great class!,Gives good feedback--Inspirational--Group projects,0,1
UmF0aW5nLTQyNDY1MTg3,2180585,Pavlos Protopapas,Harvard University,CS109,1.0,1.0,1.0,5.0,2026-01-09,-1,A,"this course covers basics of data science that don't prepare you for exams or even homework. you end up working 24/7 and teaching yourself everything. incredibly unfair exam difficulty and amount of work you need to put, with harsh grading. pavlos doesn't seem to care enough about students, and is okay with this course getting tougher every year.",Lots of homework--Lecture heavy--Test heavy,0,0
UmF0aW5nLTQxMTcxOTE2,2180585,Pavlos Protopapas,Harvard University,CS109,5.0,5.0,5.0,4.0,2025-05-06,1,A,Content is challenging. Stay to be challenged. I had to review pretty much every lecture and take notes on my own. Brain hurt a lot of the time. That just means my brain is growing. ,Group projects--Lots of homework--Hilarious,0,0
UmF0aW5nLTQxMTY4ODQ1,2180585,Pavlos Protopapas,Harvard University,CS109,5.0,5.0,5.0,1.0,2025-05-05,1,A,"Pavlos gives only the best to his students and has slides for everything, truly fun lectures to follow and very engaging delivery.",Amazing lectures --Inspirational--Hilarious,0,0
UmF0aW5nLTQxMTUxMTI4,2180585,Pavlos Protopapas,Harvard University,CS109,5.0,5.0,5.0,3.0,2025-05-04,1,A,"CS109 is a well-designed course that balances statistical learning and neural networks. Pavlos combines deep expertise with a warm, approachable style. He truly cares about students and makes complex topics accessible and engaging. Highly recommend&#8212;though some of his jokes are a bit outdated!
",,0,0
UmF0aW5nLTQxMTMzNTc4,2180585,Pavlos Protopapas,Harvard University,CS109,5.0,5.0,5.0,3.0,2025-05-02,1,,We need more professors like Pavlos please!,Amazing lectures --Inspirational--Respected,0,0
UmF0aW5nLTQxMTMyNjU4,2180585,Pavlos Protopapas,Harvard University,CS109,5.0,5.0,5.0,3.0,2025-05-02,1,A,"109A/B are some of the best courses that I took at Harvard. Pavlos is an amazing lecturer, and his lectures were always engaging, with up to date and well-structured content. After graduating, I still used the material to prepare for job interviews. I really appreciate the effort put to create an amazing learning experience for students!",Amazing lectures --Caring--Accessible outside class,0,0
UmF0aW5nLTM4MDkxODgz,2180585,Pavlos Protopapas,Harvard University,CS109,1.0,1.0,1.0,5.0,2023-07-07,-1,A-,"Difficult class with fast-talking professor and confusing, long HWs that take over a month to be graded.",Group projects--Lots of homework,0,0
UmF0aW5nLTM3OTE2NDAy,2180585,Pavlos Protopapas,Harvard University,CS109,5.0,5.0,5.0,2.0,2023-05-13,1,A,"Visualizing (w/ pictures and animations!) to help understand concepts, important for applying them correctly in practice. Significant time required for assignments, but you can learn a lot. Of all the 12 courses I have taken at Harvard this one is most relevant for my commercial practice as a data science consultant - high IRR of tuition.",Group projects--Amazing lectures --Lots of homework,0,1
